"filename", "language", "Rust", "TOML", "comment", "blank", "total"
"/Users/rikka/prjs/rabbit-chatroom/server/config.toml", "TOML", 0, 2, 0, 1, 3
"/Users/rikka/prjs/rabbit-chatroom/server/src/avatar.rs", "Rust", -7, 0, 0, -3, -10
"/Users/rikka/prjs/rabbit-chatroom/server/src/common.rs", "Rust", 2, 0, 0, 2, 4
"/Users/rikka/prjs/rabbit-chatroom/server/src/common/config.rs", "Rust", 18, 0, 0, 3, 21
"/Users/rikka/prjs/rabbit-chatroom/server/src/config.rs", "Rust", -16, 0, 0, -3, -19
"/Users/rikka/prjs/rabbit-chatroom/server/src/db_handler.rs", "Rust", -63, 0, 0, -15, -78
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities.rs", "Rust", 2, 0, 0, 1, 3
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user.rs", "Rust", 53, 0, 0, 13, 66
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/avatar.rs", "Rust", 7, 0, 0, 3, 10
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/sql_model.rs", "Rust", 53, 0, 0, 14, 67
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/types.rs", "Rust", 94, 0, 0, 13, 107
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/verifycode.rs", "Rust", 55, 0, 0, 13, 68
"/Users/rikka/prjs/rabbit-chatroom/server/src/lib.rs", "Rust", -3, 0, 0, 0, -3
"/Users/rikka/prjs/rabbit-chatroom/server/src/server.rs", "Rust", -123, 0, 0, -19, -142
"/Users/rikka/prjs/rabbit-chatroom/server/src/services.rs", "Rust", 34, 0, 0, 10, 44
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/auth.rs", "Rust", 97, 0, 0, 19, 116
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/user.rs", "Rust", 134, 0, 0, 25, 159
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/utils.rs", "Rust", 29, 0, 0, 6, 35
"/Users/rikka/prjs/rabbit-chatroom/server/src/user.rs", "Rust", -33, 0, 0, -9, -42
"/Users/rikka/prjs/rabbit-chatroom/server/src/user/types.rs", "Rust", -103, 0, 0, -14, -117
"/Users/rikka/prjs/rabbit-chatroom/server/src/utils.rs", "Rust", 3, 0, 0, 0, 3
"/Users/rikka/prjs/rabbit-chatroom/server/src/utils/redis.rs", "Rust", -1, 0, 0, 0, -1
"/Users/rikka/prjs/rabbit-chatroom/server/src/utils/sql.rs", "Rust", 51, 0, 0, 10, 61
"/Users/rikka/prjs/rabbit-chatroom/server/src/verifycode.rs", "Rust", -49, 0, 0, -13, -62
"Total", "-", 234, 2, 0, 57, 293
