"filename", "language", "Rust", "TOML", "comment", "blank", "total"
"/Users/rikka/prjs/rabbit-chatroom/server/Cargo.lock", "TOML", 0, 246, 0, 26, 272
"/Users/rikka/prjs/rabbit-chatroom/server/Cargo.toml", "TOML", 0, 1, 0, 0, 1
"/Users/rikka/prjs/rabbit-chatroom/server/config.toml", "TOML", 0, 3, 0, 4, 7
"/Users/rikka/prjs/rabbit-chatroom/server/src/common/config.rs", "Rust", 2, 0, 0, 4, 6
"/Users/rikka/prjs/rabbit-chatroom/server/src/controller.rs", "Rust", 14, 0, 0, 7, 21
"/Users/rikka/prjs/rabbit-chatroom/server/src/controller/auth.rs", "Rust", 105, 0, 0, 18, 123
"/Users/rikka/prjs/rabbit-chatroom/server/src/controller/image.rs", "Rust", 18, 0, 0, 6, 24
"/Users/rikka/prjs/rabbit-chatroom/server/src/controller/user.rs", "Rust", 66, 0, 0, 9, 75
"/Users/rikka/prjs/rabbit-chatroom/server/src/controller/user/handlers.rs", "Rust", 126, 0, 0, 26, 152
"/Users/rikka/prjs/rabbit-chatroom/server/src/controller/utils.rs", "Rust", 53, 0, 0, 12, 65
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities.rs", "Rust", -2, 0, 0, -1, -3
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user.rs", "Rust", -53, 0, 0, -13, -66
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/avatar.rs", "Rust", -7, 0, 0, -3, -10
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/sql_model.rs", "Rust", -53, 0, 0, -14, -67
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/types.rs", "Rust", -94, 0, 0, -13, -107
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/verifycode.rs", "Rust", -55, 0, 0, -13, -68
"/Users/rikka/prjs/rabbit-chatroom/server/src/entity.rs", "Rust", 3, 0, 0, 2, 5
"/Users/rikka/prjs/rabbit-chatroom/server/src/entity/image.rs", "Rust", 13, 0, 0, 6, 19
"/Users/rikka/prjs/rabbit-chatroom/server/src/entity/types.rs", "Rust", 1, 0, 0, 1, 2
"/Users/rikka/prjs/rabbit-chatroom/server/src/entity/user.rs", "Rust", 3, 0, 0, 2, 5
"/Users/rikka/prjs/rabbit-chatroom/server/src/entity/user/avatar.rs", "Rust", 7, 0, 0, 3, 10
"/Users/rikka/prjs/rabbit-chatroom/server/src/entity/user/sql_model.rs", "Rust", 66, 0, 0, 17, 83
"/Users/rikka/prjs/rabbit-chatroom/server/src/entity/user/types.rs", "Rust", 65, 0, 0, 10, 75
"/Users/rikka/prjs/rabbit-chatroom/server/src/lib.rs", "Rust", 1, 0, 0, 1, 2
"/Users/rikka/prjs/rabbit-chatroom/server/src/service.rs", "Rust", 3, 0, 0, 1, 4
"/Users/rikka/prjs/rabbit-chatroom/server/src/service/avatar.rs", "Rust", 41, 0, 0, 15, 56
"/Users/rikka/prjs/rabbit-chatroom/server/src/service/user.rs", "Rust", 97, 0, 0, 13, 110
"/Users/rikka/prjs/rabbit-chatroom/server/src/service/verifycode.rs", "Rust", 55, 0, 1, 13, 69
"/Users/rikka/prjs/rabbit-chatroom/server/src/services.rs", "Rust", -34, 0, 0, -10, -44
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/auth.rs", "Rust", -97, 0, 0, -19, -116
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/user.rs", "Rust", -134, 0, 0, -25, -159
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/utils.rs", "Rust", -29, 0, 0, -6, -35
"Total", "-", 181, 250, 1, 79, 511
